Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-2	with_skill	FAIL	15.0s	9990	5	FAIL	Recommends update, consolidate, or retire decisions	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's response against a set of assertions based on p…	2	3
ab-testing	eval-2	with_skill	FAIL	15.0s	9990	6	FAIL	Uses prioritization framework	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's response against a set of assertions based on p…	2	3
ab-testing	eval-2	with_skill	FAIL	15.0s	9990	7	FAIL	Addresses topical authority building	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agent's response against a set of assertions based on p…	2	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	1	FAIL	Triggers on casual phrasing	No casual phrasing trigger observed in output; model treated input as task description without demonstrating trigger behavior.	3	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	2	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	3	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	4	FAIL	Notes developers prefer substance over marketing	No explicit statement about developer preference for substance over marketing in output.	3	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	5	FAIL	Suggests content pillars for developer tool	Output states 'I can build... a content pillar structure' but does not actually suggest any content pillars.	3	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	6	FAIL	Uses ideation sources framework	No ideation sources framework mentioned or applied in the output.	3	3
ab-testing	eval-3	with_skill	FAIL	8.5s	9448	7	FAIL	Mentions developer community channels	No developer community channels (GitHub, Stack Overflow, Reddit, Discord, etc.) referenced in output.	3	3
ab-testing	eval-4	with_skill	FAIL	13.0s	9826	1	FAIL	Applies prioritization scoring framework with weights	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Role: Strict JSON-only evaluator. * Input: * Assertions (5 specifi…	4	3
ab-testing	eval-4	with_skill	FAIL	13.0s	9826	2	FAIL	Explains each scoring dimension	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Role: Strict JSON-only evaluator. * Input: * Assertions (5 specifi…	4	3
ab-testing	eval-4	with_skill	FAIL	13.0s	9826	3	FAIL	Recommends focusing on high-impact, lower-effort first	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Role: Strict JSON-only evaluator. * Input: * Assertions (5 specifi…	4	3
ab-testing	eval-4	with_skill	FAIL	13.0s	9826	4	FAIL	Considers buyer stage distribution	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Role: Strict JSON-only evaluator. * Input: * Assertions (5 specifi…	4	3
ab-testing	eval-4	with_skill	FAIL	13.0s	9826	5	FAIL	Provides practical workflow for limited resources	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Role: Strict JSON-only evaluator. * Input: * Assertions (5 specifi…	4	3
ab-testing	eval-5	with_skill	FAIL	12.2s	9771	1	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	12.2s	9771	2	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	12.2s	9771	3	FAIL	Identifies 8-15 supporting spoke articles	Output identifies 19 spoke articles (Why Employee Engagement Matters, Employee Engagement vs. Satisfaction, Statistics 2025, How to Measure, Remote Ideas, Hybrid Practices, Small Teams, First-Time Ma…	5	3
ab-testing	eval-5	with_skill	FAIL	12.2s	9771	4	FAIL	Maps internal linking between hub and spokes	Tree diagram shows hierarchy but no explicit internal linking strategy or cross-linking recommendations between hub and spokes.	5	3
ab-testing	eval-5	with_skill	FAIL	12.2s	9771	5	FAIL	Addresses keyword research for the cluster	Output contains no keyword research, search volume data, or keyword targeting - only mentions 'Searchable/Shareable' in table without actual keywords.	5	3
ab-testing	eval-5	with_skill	FAIL	12.2s	9771	6	PASS			5	3
ab-testing	eval-6	with_skill	FAIL	11.4s	9680	1	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	11.4s	9680	2	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	11.4s	9680	3	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	11.4s	9680	4	PASS			6	3
