Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	7	FAIL	Mentions developer community channels	"shareable in the dev community" mentioned but no specific channels (GitHub, Stack Overflow, Reddit, etc.) referenced	3	2
ab-testing	eval-4	with_skill	FAIL	12.0s	9723	1	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	12.0s	9723	2	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	12.0s	9723	3	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	12.0s	9723	4	FAIL	Considers buyer stage distribution	No mention of buyer stages (awareness, consideration, decision) or distribution across funnel stages in output	4	2
ab-testing	eval-4	with_skill	FAIL	12.0s	9723	5	PASS			4	2
ab-testing	eval-5	with_skill	FAIL	7.4s	9345	1	FAIL	Applies hub-and-spoke content cluster model	Model states 'Hub-and-spoke structure for SEO' only as future deliverable, not applied in output	5	2
ab-testing	eval-5	with_skill	FAIL	7.4s	9345	2	FAIL	Designs a pillar page for the core topic	Model mentions 'Pillar page (comprehensive employee engagement guide)' only as promised deliverable, not designed	5	2
ab-testing	eval-5	with_skill	FAIL	7.4s	9345	3	FAIL	Identifies 8-15 supporting spoke articles	Model only lists 'Subtopic clusters (3-5 themed groups)' without identifying 8-15 specific articles	5	2
ab-testing	eval-5	with_skill	FAIL	7.4s	9345	4	FAIL	Maps internal linking between hub and spokes	Model mentions 'How pieces connect to build topical authority' as future content, no actual mapping provided	5	2
ab-testing	eval-5	with_skill	FAIL	7.4s	9345	5	FAIL	Addresses keyword research for the cluster	Model references 'search potential' but provides no keyword research or data	5	2
ab-testing	eval-5	with_skill	FAIL	7.4s	9345	6	FAIL	Recommends content types for each piece	Model lists buyer stages (Awareness, Consideration, Decision) but no specific content type recommendations for pieces	5	2
ab-testing	eval-6	with_skill	FAIL	8.9s	9481	1	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	8.9s	9481	2	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	8.9s	9481	3	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	8.9s	9481	4	PASS			6	2
