Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-7	with_skill	FAIL	2.4s	14617	5	FAIL	Mentions organizing findings into a VOC quote bank	Model mentions 'VOC insights' but does not mention organizing them into a 'VOC quote bank'.	7	8
ab-testing	eval-8	with_skill	FAIL	4.0s	14774	1	FAIL	Checks for product-marketing.md	Output files section states: 'No output files were captured.' and model output is a request for context, not a file named product-marketing.md.	8	8
ab-testing	eval-8	with_skill	FAIL	4.0s	14774	2	FAIL	Recommends segmenting churn reasons before analyzing	The model states 'Once you provide the data, I will: 1. Segment the reasons'. It proposes to segment in the future, but does not recommend doing so as part of the current analysis or advice. The curr…	8	8
ab-testing	eval-8	with_skill	FAIL	4.0s	14774	3	FAIL	Warns against averaging across different churn causes	No text in the model output warns against averaging churn causes. The output focuses on requesting specific data points.	8	8
ab-testing	eval-8	with_skill	FAIL	4.0s	14774	4	FAIL	Suggests pairing open-ended responses with quantitative data	The model asks the user to provide survey results and says 'If you have quantitative data... include that too'. This is a request for data, not a methodological suggestion to pair them together in th…	8	8
ab-testing	eval-8	with_skill	FAIL	4.0s	14774	5	FAIL	Asks if win/loss interview data is also available	The model asks for 'exit surveys', 'survey results', 'open-ended responses', and 'NPS scores'. It does not ask about 'win/loss interview data'.	8	8
ab-testing	eval-9	with_skill	FAIL	15.7s	15984	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured. The model output is a direct text response containing no file references.	9	8
ab-testing	eval-9	with_skill	FAIL	15.7s	15984	2	PASS			9	8
ab-testing	eval-9	with_skill	FAIL	15.7s	15984	3	PASS			9	8
ab-testing	eval-9	with_skill	FAIL	15.7s	15984	4	PASS			9	8
ab-testing	eval-10	with_skill	FAIL	4.7s	14846	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	10	8
ab-testing	eval-10	with_skill	FAIL	4.7s	14846	2	FAIL	Extracts the VOC language and themes first before jumping to copy	judge did not provide concrete evidence	10	8
ab-testing	eval-10	with_skill	FAIL	4.7s	14846	3	FAIL	Identifies the highest-signal quotes for messaging	judge did not provide concrete evidence	10	8
ab-testing	eval-10	with_skill	FAIL	4.7s	14846	4	FAIL	References the copywriting skill for the actual copy writing step	judge did not provide concrete evidence	10	8
ab-testing	eval-11	with_skill	FAIL	12.4s	15674	1	FAIL	Checks for product-marketing.md	Output files section states: 'No output files were captured.' The model output text does not reference or contain content from a file named 'product-marketing.md'.	11	8
ab-testing	eval-11	with_skill	FAIL	12.4s	15674	2	PASS			11	8
ab-testing	eval-11	with_skill	FAIL	12.4s	15674	3	PASS			11	8
ab-testing	eval-11	with_skill	FAIL	12.4s	15674	4	PASS			11	8
ab-testing	eval-11	with_skill	FAIL	12.4s	15674	5	PASS			11	8
ab-testing	eval-12	with_skill	FAIL	2.7s	14656	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured.	12	8
ab-testing	eval-12	with_skill	FAIL	2.7s	14656	2	PASS			12	8
ab-testing	eval-12	with_skill	FAIL	2.7s	14656	3	FAIL	Recommends forming hypotheses before gathering data	The model explicitly requests context ('What is your product...') and states 'Once I have that, I can: ... Help you identify patterns', implying hypothesis formation happens after or during data gath…	12	8
ab-testing	eval-12	with_skill	FAIL	2.7s	14656	4	FAIL	Suggests a minimum viable research plan (interviews + online sources)	The model suggests mining online sources ('digital watering holes', 'mining the problem space') but does not mention or suggest interviews.	12	8
ab-testing	eval-12	with_skill	FAIL	2.7s	14656	5	FAIL	Warns against building personas without any data	No warning against building personas without data is present in the output.	12	8
