Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-6	with_skill	FAIL	6.4s	14867	4	FAIL	Describes what to extract: what they love, what frustrates them, unmet needs	Only mentions 'unmet needs' and 'VOC quote bank organized by theme' - does not describe extracting 'what they love' or 'what frustrates them'	6	10
ab-testing	eval-6	with_skill	FAIL	6.4s	14867	5	PASS			6	10
ab-testing	eval-7	with_skill	FAIL	8.0s	15038	1	PASS			7	10
ab-testing	eval-7	with_skill	FAIL	8.0s	15038	2	PASS			7	10
ab-testing	eval-7	with_skill	FAIL	8.0s	15038	3	PASS			7	10
ab-testing	eval-7	with_skill	FAIL	8.0s	15038	4	FAIL	Plans to extract verbatim language for copy use	No explicit mention of extracting verbatim language for copy use in output	7	10
ab-testing	eval-7	with_skill	FAIL	8.0s	15038	5	FAIL	Mentions organizing findings into a VOC quote bank	VOC quote bank listed as deliverable option but no plan to organize findings into it	7	10
ab-testing	eval-8	with_skill	FAIL	7.4s	14941	1	FAIL	Checks for product-marketing.md	No mention of product-marketing.md in output	8	10
ab-testing	eval-8	with_skill	FAIL	7.4s	14941	2	FAIL	Recommends segmenting churn reasons before analyzing	Asks about segments in Q3 but does not recommend segmenting before analysis	8	10
ab-testing	eval-8	with_skill	FAIL	7.4s	14941	3	FAIL	Warns against averaging across different churn causes	No warning about averaging across churn causes in output	8	10
ab-testing	eval-8	with_skill	FAIL	7.4s	14941	4	FAIL	Suggests pairing open-ended responses with quantitative data	Asks about format in Q4 but does not suggest pairing open-ended with quantitative data	8	10
ab-testing	eval-8	with_skill	FAIL	7.4s	14941	5	FAIL	Asks if win/loss interview data is also available	No mention of win/loss interview data in output	8	10
ab-testing	eval-9	with_skill	FAIL	24.3s	16357	1	FAIL	Checks for product-marketing.md	No reference to product-marketing.md in model output. Model mentions 'source guides' but never checks product-marketing.md specifically.	9	10
ab-testing	eval-9	with_skill	FAIL	24.3s	16357	2	PASS			9	10
ab-testing	eval-9	with_skill	FAIL	24.3s	16357	3	PASS			9	10
ab-testing	eval-9	with_skill	FAIL	24.3s	16357	4	PASS			9	10
ab-testing	eval-10	with_skill	FAIL	6.5s	14911	1	FAIL	Checks for product-marketing.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	10
ab-testing	eval-10	with_skill	FAIL	6.5s	14911	2	FAIL	Extracts the VOC language and themes first before jumping to copy	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	10
ab-testing	eval-10	with_skill	FAIL	6.5s	14911	3	FAIL	Identifies the highest-signal quotes for messaging	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	10
ab-testing	eval-10	with_skill	FAIL	6.5s	14911	4	FAIL	References the copywriting skill for the actual copy writing step	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	10
ab-testing	eval-11	with_skill	FAIL	7.5s	14990	1	FAIL	Checks for product-marketing.md	No mention of product-marketing.md in model output. Model asks about 'research assets' but does not check for this specific file.	11	10
ab-testing	eval-11	with_skill	FAIL	7.5s	14990	2	FAIL	Recognizes this as a B2C research scenario	Model output mentions 'Mobile fitness app users' and 'fitness app churn' but does not explicitly identify this as B2C.	11	10
ab-testing	eval-11	with_skill	FAIL	7.5s	14990	3	PASS			11	10
ab-testing	eval-11	with_skill	FAIL	7.5s	14990	4	PASS			11	10
ab-testing	eval-11	with_skill	FAIL	7.5s	14990	5	PASS			11	10
ab-testing	eval-12	with_skill	FAIL	5.4s	14826	1	FAIL	Checks for product-marketing.md	No evidence of file check in output. Model output only mentions 'First check if there's a product marketing context file' in internal thinking, not actual execution.	12	10
ab-testing	eval-12	with_skill	FAIL	5.4s	14826	2	PASS			12	10
ab-testing	eval-12	with_skill	FAIL	5.4s	14826	3	FAIL	Recommends forming hypotheses before gathering data	No mention of forming hypotheses in the output. Output discusses research plan but not hypothesis formation.	12	10
ab-testing	eval-12	with_skill	FAIL	5.4s	14826	4	FAIL	Suggests a minimum viable research plan (interviews + online sources)	Output mentions 'Mode 2: Digital Wateringhole Research' and 'gathering intel from online sources' but no mention of interviews as part of the research plan.	12	10
ab-testing	eval-12	with_skill	FAIL	5.4s	14826	5	FAIL	Warns against building personas without any data	No warning about building personas without data. Output lists 'build personas' as a goal option without any caution.	12	10
