Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-5	with_skill	FAIL	11.2s	15213	1	FAIL	Checks for product-marketing.md	No reference to product-marketing.md in model output	5	3
ab-testing	eval-5	with_skill	FAIL	11.2s	15213	2	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	11.2s	15213	3	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	11.2s	15213	4	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	11.2s	15213	5	PASS			5	3
ab-testing	eval-6	with_skill	FAIL	4.7s	14760	1	FAIL	Checks for product-marketing.md	No reference to product-marketing.md in output; model asks clarifying questions instead.	6	3
ab-testing	eval-6	with_skill	FAIL	4.7s	14760	2	FAIL	Recommends reading competitor 4-star reviews specifically for buried complaints	Model mentions '3-star reviews are usually the goldmine' not 4-star reviews.	6	3
ab-testing	eval-6	with_skill	FAIL	4.7s	14760	3	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	4.7s	14760	4	FAIL	Describes what to extract: what they love, what frustrates them, unmet needs	Model says 'What specific insights to extract' but does not list what they love, what frustrates them, or unmet needs.	6	3
ab-testing	eval-6	with_skill	FAIL	4.7s	14760	5	FAIL	Frames as competitive intelligence input	No mention of 'competitive intelligence' framing in output.	6	3
ab-testing	eval-7	with_skill	FAIL	7.0s	14947	1	FAIL	Checks for product-marketing.md	Model states 'I also need to check if there's a product marketing context file to read first' but no actual file check was performed; output files show 'No output files were captured'	7	3
ab-testing	eval-7	with_skill	FAIL	7.0s	14947	2	PASS			7	3
ab-testing	eval-7	with_skill	FAIL	7.0s	14947	3	PASS			7	3
ab-testing	eval-7	with_skill	FAIL	7.0s	14947	4	FAIL	Plans to extract verbatim language for copy use	No mention of extracting verbatim language for copy use in the output	7	3
ab-testing	eval-7	with_skill	FAIL	7.0s	14947	5	FAIL	Mentions organizing findings into a VOC quote bank	No mention of VOC quote bank organization in the output	7	3
ab-testing	eval-8	with_skill	FAIL	5.0s	14793	1	FAIL	Checks for product-marketing.md	No mention of product-marketing.md file in output	8	3
ab-testing	eval-8	with_skill	FAIL	5.0s	14793	2	FAIL	Recommends segmenting churn reasons before analyzing	Asks 'Do you have any segmentation' but does not recommend segmenting churn reasons before analyzing	8	3
ab-testing	eval-8	with_skill	FAIL	5.0s	14793	3	FAIL	Warns against averaging across different churn causes	No warning about averaging across churn causes in output	8	3
ab-testing	eval-8	with_skill	FAIL	5.0s	14793	4	FAIL	Suggests pairing open-ended responses with quantitative data	Asks about response types but does not suggest pairing open-ended with quantitative data	8	3
ab-testing	eval-8	with_skill	FAIL	5.0s	14793	5	FAIL	Asks if win/loss interview data is also available	No mention of win/loss interview data in clarifying questions	8	3
ab-testing	eval-9	with_skill	FAIL	15.1s	15611	1	FAIL	Checks for product-marketing.md	No reference to product-marketing.md found in output. Model mentions 'source guides' and 'research framework' but not the specific file.	9	3
ab-testing	eval-9	with_skill	FAIL	15.1s	15611	2	PASS			9	3
ab-testing	eval-9	with_skill	FAIL	15.1s	15611	3	PASS			9	3
ab-testing	eval-9	with_skill	FAIL	15.1s	15611	4	PASS			9	3
ab-testing	eval-10	with_skill	FAIL	5.0s	14775	1	FAIL	Checks for product-marketing.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	3
ab-testing	eval-10	with_skill	FAIL	5.0s	14775	2	FAIL	Extracts the VOC language and themes first before jumping to copy	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	3
ab-testing	eval-10	with_skill	FAIL	5.0s	14775	3	FAIL	Identifies the highest-signal quotes for messaging	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	3
ab-testing	eval-10	with_skill	FAIL	5.0s	14775	4	FAIL	References the copywriting skill for the actual copy writing step	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	10	3
ab-testing	eval-11	with_skill	FAIL	9.0s	15101	1	PASS			11	3
ab-testing	eval-11	with_skill	FAIL	9.0s	15101	2	PASS			11	3
ab-testing	eval-11	with_skill	FAIL	9.0s	15101	3	PASS			11	3
ab-testing	eval-11	with_skill	FAIL	9.0s	15101	4	PASS			11	3
ab-testing	eval-11	with_skill	FAIL	9.0s	15101	5	PASS			11	3
ab-testing	eval-12	with_skill	FAIL	6.9s	14936	1	FAIL	Checks for product-marketing.md	Model mentions 'First check for product marketing context (if .agents/product-marketing.md exists)' in reasoning but no tool call or file check evidence present in output	12	3
ab-testing	eval-12	with_skill	FAIL	6.9s	14936	2	PASS			12	3
ab-testing	eval-12	with_skill	FAIL	6.9s	14936	3	FAIL	Recommends forming hypotheses before gathering data	No mention of forming hypotheses before gathering data in the output	12	3
ab-testing	eval-12	with_skill	FAIL	6.9s	14936	4	PASS			12	3
ab-testing	eval-12	with_skill	FAIL	6.9s	14936	5	FAIL	Warns against building personas without any data	No warning about building personas without data; model lists 'Build your first personas?' as a research goal option without caution	12	3
