Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-2	with_skill	FAIL	14.5s	37992	3	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	14.5s	37992	4	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	14.5s	37992	5	FAIL	Specifies variant lengths (tagline, short, long)	No mention of tagline/short/long variant lengths in output	2	1
ab-testing	eval-2	with_skill	FAIL	14.5s	37992	6	PASS			2	1
ab-testing	eval-3	with_skill	FAIL	21.8s	38595	1	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	21.8s	38595	2	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	21.8s	38595	3	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	21.8s	38595	4	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	21.8s	38595	5	PASS			3	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	1	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	2	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	3	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	4	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	5	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	6	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	7	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	32.0s	39427	8	PASS			4	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	1	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	2	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	3	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	4	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	5	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	6	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	18.1s	38441	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs found in output	5	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	1	FAIL	Warns against over-indexing on launch spike	No explicit warning against over-indexing on launch spike found in output.	6	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	2	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	3	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	4	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	5	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	6	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	27.5s	39206	7	FAIL	Says investigate before submitting more	"No explicit instruction to investigate before submitting more directories. Only ""Log rejections in your tracker to avoid re-submitting"" and ""Submit once, check quarterly""."	6	1
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	1	FAIL	Checks for product-marketing.md	Model says 'I should also first check if there's any product marketing context file to read' but no tool call to read files was made.	1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	2	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	3	FAIL	Recommends tier mix appropriate to AI SaaS	Model states 'Tier selection (which directories apply to AI SaaS)' as future deliverable, not actual recommendation.	1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	4	FAIL	Maps 3-week PH timeline to calendar dates	Model says 'I'll map the 3-week Product Hunt prep to calendar dates' but no actual dates provided.	1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	5	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	6	FAIL	Recommends 10-in-30 reviews protocol	Model lists 'Reviews 10-in-30 plan (who to ask, when, how)' as future deliverable, not actual protocol.	1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	7	FAIL	Sets day-30 and day-90 KPI targets	Model mentions 'Weekly targets' but no day-30 or day-90 KPI targets are set.	1	2
ab-testing	eval-1	with_skill	FAIL	11.4s	37873	8	FAIL	References directory-list.md or positioning-variations.md	No reference to directory-list.md or positioning-variations.md in output.	1	2
ab-testing	eval-2	with_skill	FAIL	11.4s	37857	1	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.4s	37857	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No mention of 'Rule 3' in the output.	2	2
ab-testing	eval-2	with_skill	FAIL	11.4s	37857	3	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.4s	37857	4	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.4s	37857	5	FAIL	Specifies variant lengths (tagline, short, long)	No mention of tagline, short, or long length specifications in the output.	2	2
ab-testing	eval-2	with_skill	FAIL	11.4s	37857	6	FAIL	References positioning-variations.md	Output mentions 'positioning variations library' but does not explicitly reference 'positioning-variations.md'.	2	2
ab-testing	eval-3	with_skill	FAIL	13.7s	38054	1	FAIL	Refuses the service	judge returned unparseable response: The user wants me to grade an agentskills.io evaluation run. I need to evaluate the model's output against 5 assertions and return strict JSON. Let me analyze eac…	3	2
ab-testing	eval-3	with_skill	FAIL	13.7s	38054	2	FAIL	Cites 'don't pay for submission services' rule	judge returned unparseable response: The user wants me to grade an agentskills.io evaluation run. I need to evaluate the model's output against 5 assertions and return strict JSON. Let me analyze eac…	3	2
ab-testing	eval-3	with_skill	FAIL	13.7s	38054	3	FAIL	Warns about low-DR spam directories	judge returned unparseable response: The user wants me to grade an agentskills.io evaluation run. I need to evaluate the model's output against 5 assertions and return strict JSON. Let me analyze eac…	3	2
ab-testing	eval-3	with_skill	FAIL	13.7s	38054	4	FAIL	Warns about Google spam penalty risk	judge returned unparseable response: The user wants me to grade an agentskills.io evaluation run. I need to evaluate the model's output against 5 assertions and return strict JSON. Let me analyze eac…	3	2
ab-testing	eval-3	with_skill	FAIL	13.7s	38054	5	FAIL	Recommends manual submission to quality directories	judge returned unparseable response: The user wants me to grade an agentskills.io evaluation run. I need to evaluate the model's output against 5 assertions and return strict JSON. Let me analyze eac…	3	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	1	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	2	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	3	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	4	FAIL	Emphasizes first 2 hours / 50+ supporters	No mention of '50+ supporters' in output; only '50 upvotes + 30 genuine comments' mentioned	4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	5	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	6	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	7	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	25.2s	38975	8	FAIL	Includes post-launch recap and cross-posting	No post-launch recap section; only launch day activities through 12:00 PM are listed	4	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	1	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	2	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	3	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	4	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	5	FAIL	Mentions Users Love Us badge requirements	No mention of Users Love Us badge requirements found in output	5	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	6	FAIL	Warns against paying for G2 plan in year one	No mention of G2 paid plan or year one warning found in output	5	2
ab-testing	eval-5	with_skill	FAIL	13.8s	38054	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs found in output	5	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	1	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	2	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	3	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	4	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	5	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	6	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	24.6s	38961	7	PASS			6	2
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	1	FAIL	Checks for product-marketing.md	Model states 'I should check if there's a product-marketing context file' but does not actually check or reference any file.	1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	2	PASS			1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	3	FAIL	Recommends tier mix appropriate to AI SaaS	Model mentions tiers in planning notes but output only promises 'Tier selection — which tiers apply' without actual recommendation.	1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	4	FAIL	Maps 3-week PH timeline to calendar dates	Output states 'PH 3-week prep timeline — mapped to calendar dates if launch day known' but no dates are provided.	1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	5	PASS			1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	6	FAIL	Recommends 10-in-30 reviews protocol	Output promises 'Reviews 10-in-30 plan' as deliverable but does not include actual protocol in this output.	1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	7	FAIL	Sets day-30 and day-90 KPI targets	Output mentions 'Weekly targets' but no day-30 or day-90 KPI targets are set.	1	3
ab-testing	eval-1	with_skill	FAIL	14.6s	38104	8	FAIL	References directory-list.md or positioning-variations.md	Output does not reference directory-list.md or positioning-variations.md files.	1	3
ab-testing	eval-2	with_skill	FAIL	12.9s	37967	1	PASS			2	3
ab-testing	eval-2	with_skill	FAIL	12.9s	37967	2	FAIL	Cites Rule 3 (positioning varies by directory type)	Rule 3 not explicitly cited in output	2	3
ab-testing	eval-2	with_skill	FAIL	12.9s	37967	3	PASS			2	3
ab-testing	eval-2	with_skill	FAIL	12.9s	37967	4	PASS			2	3
ab-testing	eval-2	with_skill	FAIL	12.9s	37967	5	FAIL	Specifies variant lengths (tagline, short, long)	No tagline/short/long length specifications in output	2	3
ab-testing	eval-2	with_skill	FAIL	12.9s	37967	6	PASS			2	3
ab-testing	eval-3	with_skill	FAIL	12.1s	37919	1	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	12.1s	37919	2	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	12.1s	37919	3	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	12.1s	37919	4	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	12.1s	37919	5	PASS			3	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	1	FAIL	Maps 3-week timeline with specific day markers	Model states 'I'll map it to specific calendar dates once you share your launch day' - no specific day markers provided	4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	2	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	3	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	4	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	5	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	6	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	7	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	18.9s	38456	8	PASS			4	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	1	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	2	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	3	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	4	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	5	FAIL	Mentions Users Love Us badge requirements	No mention of Users Love Us badge in output	5	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	6	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	15.8s	38306	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs in output	5	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	1	FAIL	Warns against over-indexing on launch spike	No mention of 'launch spike' in output. Output says 'Directories are one-shot' but no launch spike warning.	6	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	2	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	3	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	4	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	5	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	6	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	26.8s	39308	7	PASS			6	3
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	1	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	2	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	3	FAIL	Recommends tier mix appropriate to AI SaaS	No tier mix recommendation provided; only promises 'Tier selection — which directories apply to your product type' as future deliverable	1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	4	FAIL	Maps 3-week PH timeline to calendar dates	No calendar dates mapped; only mentions 'Product Hunt 3-week prep timeline — mapped to your launch date' as future deliverable	1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	5	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	6	FAIL	Recommends 10-in-30 reviews protocol	No protocol recommendation; only promises 'G2/Capterra 10-in-30 review plan' as future deliverable	1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	7	FAIL	Sets day-30 and day-90 KPI targets	No day-30 or day-90 KPI targets mentioned in output	1	4
ab-testing	eval-1	with_skill	FAIL	12.7s	37971	8	FAIL	References directory-list.md or positioning-variations.md	No reference to directory-list.md or positioning-variations.md files	1	4
ab-testing	eval-2	with_skill	FAIL	17.1s	38312	1	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	17.1s	38312	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No explicit mention of 'Rule 3' in output.	2	4
ab-testing	eval-2	with_skill	FAIL	17.1s	38312	3	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	17.1s	38312	4	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	17.1s	38312	5	FAIL	Specifies variant lengths (tagline, short, long)	Mentions Tagline, Short Description, Long Description types but no actual lengths specified	2	4
ab-testing	eval-2	with_skill	FAIL	17.1s	38312	6	FAIL	References positioning-variations.md	No explicit file reference to positioning-variations.md	2	4
ab-testing	eval-3	with_skill	FAIL	14.3s	38099	1	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	14.3s	38099	2	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	14.3s	38099	3	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	14.3s	38099	4	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	14.3s	38099	5	PASS			3	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	1	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	2	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	3	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	4	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	5	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	6	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	7	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	30.7s	39422	8	PASS			4	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	1	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	2	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	3	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	4	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	5	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	6	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	15.0s	38157	7	PASS			5	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	1	FAIL	Warns against over-indexing on launch spike	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	2	FAIL	Recommends verifying dofollow status of backlinks	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	3	FAIL	Pivots to destination pages strategy	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	4	FAIL	Mentions GEO tactics	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	5	FAIL	Includes ongoing community distribution	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	6	FAIL	Recommends tracking weekly KPIs	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-6	with_skill	FAIL	23.1s	38829	7	FAIL	Says investigate before submitting more	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agent's output based on a set of assertions. * Input: Assertions list, Model output text. * Constra…	6	4
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	1	PASS			1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	2	FAIL	Runs Phase 0 readiness assessment	Model asks 9 questions but does not run an assessment; states 'Before I can create the right strategy, I need to understand your product and launch readiness'	1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	3	PASS			1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	4	FAIL	Maps 3-week PH timeline to calendar dates	Timeline shows 'Week -3 to -2 (Days 1–7)' with no actual calendar dates	1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	5	PASS			1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	6	FAIL	Recommends 10-in-30 reviews protocol	Only promised as deliverable '7. ✅ Reviews 10-in-30 plan' without actual protocol recommendation	1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	7	FAIL	Sets day-30 and day-90 KPI targets	No day-30 or day-90 KPI targets present in output	1	5
ab-testing	eval-1	with_skill	FAIL	12.2s	37914	8	FAIL	References directory-list.md or positioning-variations.md	Neither file referenced in output	1	5
ab-testing	eval-2	with_skill	FAIL	10.7s	37800	1	FAIL	Refuses the request	Model answered the question with 'No' but did not refuse to engage. It provided a helpful explanation rather than refusing the user's query.	2	5
ab-testing	eval-2	with_skill	FAIL	10.7s	37800	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No mention of 'Rule 3' in the output. Model references positioning-variations.md but does not cite a specific rule number.	2	5
ab-testing	eval-2	with_skill	FAIL	10.7s	37800	3	PASS			2	5
ab-testing	eval-2	with_skill	FAIL	10.7s	37800	4	PASS			2	5
ab-testing	eval-2	with_skill	FAIL	10.7s	37800	5	FAIL	Specifies variant lengths (tagline, short, long)	No mention of tagline, short, or long variants. Model mentions '150 words' but does not specify length variants.	2	5
ab-testing	eval-2	with_skill	FAIL	10.7s	37800	6	PASS			2	5
ab-testing	eval-3	with_skill	FAIL	13.9s	38057	1	FAIL	Refuses the service	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run based on provided assertions and model output. * **Role:** Strict…	3	5
ab-testing	eval-3	with_skill	FAIL	13.9s	38057	2	FAIL	Cites 'don't pay for submission services' rule	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run based on provided assertions and model output. * **Role:** Strict…	3	5
ab-testing	eval-3	with_skill	FAIL	13.9s	38057	3	FAIL	Warns about low-DR spam directories	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run based on provided assertions and model output. * **Role:** Strict…	3	5
ab-testing	eval-3	with_skill	FAIL	13.9s	38057	4	FAIL	Warns about Google spam penalty risk	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run based on provided assertions and model output. * **Role:** Strict…	3	5
ab-testing	eval-3	with_skill	FAIL	13.9s	38057	5	FAIL	Recommends manual submission to quality directories	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Task:** Grade an agentskills.io evaluation run based on provided assertions and model output. * **Role:** Strict…	3	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	1	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	2	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	3	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	4	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	5	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	6	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	7	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	23.9s	38859	8	FAIL	Includes post-launch recap and cross-posting	Cross-posting mentioned ('Share the link to: Twitter/X thread, LinkedIn...'), but no explicit post-launch recap section or guidance	4	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	1	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	2	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	3	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	4	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	5	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	6	FAIL	Warns against paying for G2 plan in year one	No explicit warning against paying for G2 plan in year one; only states 'Consider paid G2 plan ($2,999+/year)' at 50+ reviews	5	5
ab-testing	eval-5	with_skill	FAIL	14.9s	38138	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs in output	5	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	1	FAIL	Warns against over-indexing on launch spike	No explicit warning about 'launch spike' found. Output mentions 'Don't treat directories as entire GTM' but not launch spike specifically.	6	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	2	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	3	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	4	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	5	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	6	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	30.5s	39512	7	PASS			6	5
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	1	FAIL	Checks for product-marketing.md	Model mentions checking for .agents/product-marketing.md in thinking but no actual file check shown in output	1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	2	PASS			1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	3	PASS			1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	4	FAIL	Maps 3-week PH timeline to calendar dates	Uses relative weeks (Week -3 to -1) not calendar dates	1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	5	PASS			1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	6	PASS			1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	7	FAIL	Sets day-30 and day-90 KPI targets	No day-30 or day-90 KPI targets specified in output	1	6
ab-testing	eval-1	with_skill	FAIL	26.3s	38647	8	FAIL	References directory-list.md or positioning-variations.md	No reference to directory-list.md or positioning-variations.md in output	1	6
ab-testing	eval-2	with_skill	FAIL	14.8s	37709	1	PASS			2	6
ab-testing	eval-2	with_skill	FAIL	14.8s	37709	2	FAIL	Cites Rule 3 (positioning varies by directory type)	No mention of 'Rule 3' in output; only '3 Hard Reasons' table	2	6
ab-testing	eval-2	with_skill	FAIL	14.8s	37709	3	PASS			2	6
ab-testing	eval-2	with_skill	FAIL	14.8s	37709	4	PASS			2	6
ab-testing	eval-2	with_skill	FAIL	14.8s	37709	5	FAIL	Specifies variant lengths (tagline, short, long)	No mention of tagline, short, or long variant lengths in output	2	6
ab-testing	eval-2	with_skill	FAIL	14.8s	37709	6	FAIL	References positioning-variations.md	Mentions 'Positioning Variations Library' but no file reference to positioning-variations.md	2	6
ab-testing	eval-3	with_skill	FAIL	25.1s	38559	1	FAIL	Refuses the service	judge returned unparseable response: The user wants me to grade an agent's response based on 5 assertions. I need to analyze the model output against each assertion and provide evidence for each pass…	3	6
ab-testing	eval-3	with_skill	FAIL	25.1s	38559	2	FAIL	Cites 'don't pay for submission services' rule	judge returned unparseable response: The user wants me to grade an agent's response based on 5 assertions. I need to analyze the model output against each assertion and provide evidence for each pass…	3	6
