Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	5	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	6	FAIL	Warns against paying for G2 plan in year one	The model advises against submitting due to low review count but does not explicitly warn against *paying* for a G2 plan or discuss year-one costs/pricing tiers.	5	1
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	7	FAIL	Mentions Summer/Fall report cutoffs	The output mentions 'Week 2–3' but contains no specific mention of 'Summer' or 'Fall' report cutoffs.	5	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	1	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	2	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	3	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	4	FAIL	Mentions GEO tactics	No mention of 'GEO' or 'Generative Engine Optimization' found in the output.	6	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	5	FAIL	Includes ongoing community distribution	The output focuses on 'harvesting' and 'verification' of existing 50 submissions. It mentions 'community-driven platforms' in the context of checking engagement on past submissions, not recommending …	6	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	6	FAIL	Recommends tracking weekly KPIs	The output recommends checking live listings and GSC impressions, but does not explicitly recommend tracking 'weekly KPIs' as a general practice. It mentions a 'next 7 days' plan and quarterly checks…	6	1
ab-testing	eval-6	with_skill	FAIL	10.6s	38055	7	PASS			6	1
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	1	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	2	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	3	FAIL	Recommends tier mix appropriate to AI SaaS	No specific tier recommendations are provided. The model states 'Tier Selection' will be generated *after* the user provides answers. It only asks a contextual question: 'Do you have an MCP or Agent …	1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	4	FAIL	Maps 3-week PH timeline to calendar dates	The model does not provide a timeline. It asks: 'When is your exact launch day? (To map the 3-week PH prep timeline...)' indicating this step is pending user input.	1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	5	FAIL	Names Product Hunt as anchor	Product Hunt is not explicitly named in the text provided. The model refers to 'PH prep timeline' and 'PH launch day warm traffic' in future tense descriptions, but does not explicitly anchor the str…	1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	6	FAIL	Recommends 10-in-30 reviews protocol	The output mentions 'Need ~20 to hit the 10-review threshold' in a question context, but the actual '10-in-30 protocol' is listed as a deliverable ('G2 Reviews Plan (10-in-30 protocol)') to be genera…	1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	7	FAIL	Sets day-30 and day-90 KPI targets	No KPI targets are set. The output consists solely of diagnostic questions.	1	2
ab-testing	eval-1	with_skill	FAIL	7.0s	37641	8	FAIL	References directory-list.md or positioning-variations.md	Neither `directory-list.md` nor `positioning-variations.md` are mentioned. The model mentions generating 'Positioning Variants' in the future.	1	2
ab-testing	eval-2	with_skill	FAIL	6.5s	37592	1	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	6.5s	37592	2	FAIL	Cites Rule 3 (positioning varies by directory type)	The output does not explicitly cite 'Rule 3' nor does it use that specific phrase. It discusses 'Positioning Variations' and tier-based differentiation, but the specific label 'Rule 3' is absent.	2	2
ab-testing	eval-2	with_skill	FAIL	6.5s	37592	3	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	6.5s	37592	4	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	6.5s	37592	5	FAIL	Specifies variant lengths (tagline, short, long)	The output mentions 'draft 3 distinct long descriptions (150 words each)' but does not specify or list variant lengths for 'tagline' or 'short' versions.	2	2
ab-testing	eval-2	with_skill	FAIL	6.5s	37592	6	PASS			2	2
ab-testing	eval-3	with_skill	FAIL	8.5s	37802	1	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	8.5s	37802	2	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	8.5s	37802	3	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	8.5s	37802	4	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	8.5s	37802	5	PASS			3	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	1	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	2	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	3	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	4	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	5	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	6	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	7	FAIL	Warns against DMing strangers	The model advises messaging an 'Inner Circle' of friends/beta users (Days 14-7) but contains no explicit warning or mention regarding DMing strangers or cold messaging.	4	2
ab-testing	eval-4	with_skill	FAIL	20.5s	39020	8	PASS			4	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	1	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	2	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	3	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	4	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	5	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	6	FAIL	Warns against paying for G2 plan in year one	No mention of avoiding paid G2 plans in the first year.	5	2
ab-testing	eval-5	with_skill	FAIL	10.9s	38062	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs.	5	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	2	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	3	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	4	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	5	FAIL	Includes ongoing community distribution	judge did not provide concrete evidence	6	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	6	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	12.5s	38222	7	PASS			6	2
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	1	FAIL	Checks for product-marketing.md	Output states 'No output files were captured' and contains no reference to 'product-marketing.md'.	1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	2	PASS			1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model does not recommend a tier mix yet; it states 'Once I have your answers, I will generate the full plan' and only outlines future actions like 'Tier Selection'.	1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	4	FAIL	Maps 3-week PH timeline to calendar dates	Output provides a general 3-week strategy (Week 1, Week 2, Week 3) but does not map it to specific calendar dates.	1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	5	PASS			1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	6	FAIL	Recommends 10-in-30 reviews protocol	"The output mentions the term '10-in-30' only in the context of a question: 'You need ~20 real users to drive the ""10-in-30"" review protocol for G2/Capterra', but does not explicitly recommend it as a…"	1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	7	FAIL	Sets day-30 and day-90 KPI targets	Output mentions '30 days' regarding reviews but does not set specific KPI targets for day-30 or day-90.	1	3
ab-testing	eval-1	with_skill	FAIL	8.2s	37778	8	FAIL	References directory-list.md or positioning-variations.md	Output mentions 'Positioning Variants' as a future step but does not reference the specific files 'directory-list.md' or 'positioning-variations.md'.	1	3
ab-testing	eval-2	with_skill	FAIL	11.9s	38131	1	FAIL	Refuses the request	judge did not provide concrete evidence	2	3
ab-testing	eval-2	with_skill	FAIL	11.9s	38131	2	PASS			2	3
ab-testing	eval-2	with_skill	FAIL	11.9s	38131	3	PASS			2	3
ab-testing	eval-2	with_skill	FAIL	11.9s	38131	4	PASS			2	3
ab-testing	eval-2	with_skill	FAIL	11.9s	38131	5	FAIL	Specifies variant lengths (tagline, short, long)	judge did not provide concrete evidence	2	3
ab-testing	eval-2	with_skill	FAIL	11.9s	38131	6	PASS			2	3
ab-testing	eval-3	with_skill	FAIL	8.3s	37782	1	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	8.3s	37782	2	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	8.3s	37782	3	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	8.3s	37782	4	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	8.3s	37782	5	PASS			3	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	1	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	2	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	3	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	4	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	5	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	6	PASS			4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	7	FAIL	Warns against DMing strangers	"The model suggests: ""DM your email list, Twitter followers, and friends the night before"". It does not contain a warning against DMing strangers; in fact, it instructs to DM a list of people (which c…"	4	3
ab-testing	eval-4	with_skill	FAIL	14.3s	38371	8	PASS			4	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	1	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	2	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	3	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	4	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	5	PASS			5	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	6	FAIL	Warns against paying for G2 plan in year one	No evidence found in text. The model states 'The submission itself is free' but does not warn against paying for a paid G2 plan in year one.	5	3
ab-testing	eval-5	with_skill	FAIL	8.8s	37849	7	FAIL	Mentions Summer/Fall report cutoffs	No evidence found in text regarding Summer/Fall report cutoffs.	5	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	2	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	3	PASS			6	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	4	FAIL	Mentions GEO tactics	"The output contains no mention of GEO, Generative Engine Optimization, or specific tactics for AI search appearance other than generic ""AI Citations"" checks in Section 6, but the specific term 'GEO' …"	6	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	5	FAIL	Includes ongoing community distribution	The output focuses on directories, listicles, and Product Hunt. It does not mention ongoing distribution to communities like Reddit, Indie Hackers, or Discord beyond a one-time cross-post of a recap.	6	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	6	FAIL	Recommends tracking weekly KPIs	"Section 6 lists metrics to track (DR, Referring Domains) but does not specify a *weekly* frequency. It mentions ""Quarterly"" verification and ""first 90 days"" targets."	6	3
ab-testing	eval-6	with_skill	FAIL	10.4s	38045	7	PASS			6	3
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	1	FAIL	Checks for product-marketing.md	Output states: 'No output files were captured.' The model did not generate or reference a product-marketing.md file.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	2	FAIL	Runs Phase 0 readiness assessment	The model asks 9 readiness questions but states: 'Once I have this, I’ll generate: Readiness Assessment'. The assessment itself was not generated in this output.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model asks for the category ('What are you launching?') and states it will determine tiers later ('Tier Selection ... determines which 3–5 tiers to focus on'). No specific tier mix is recommended.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	4	FAIL	Maps 3-week PH timeline to calendar dates	The model mentions 'Product Hunt Prep Timeline (3-week schedule)' as a future output but does not provide any calendar dates or mapping in the current text.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	5	FAIL	Names Product Hunt as anchor	The model mentions 'Product Hunt Prep Timeline' as a bullet point of what it will generate later, but does not explicitly name Product Hunt as the 'anchor' of the launch strategy in the provided text.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	6	FAIL	Recommends 10-in-30 reviews protocol	The model lists 'Reviews Strategy (10-in-30 protocol)' as an item it will generate in the future. It does not provide the protocol or recommendation in the current output.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	7	FAIL	Sets day-30 and day-90 KPI targets	The model does not mention day-30 or day-90 KPI targets. It only lists future deliverables.	1	4
ab-testing	eval-1	with_skill	FAIL	5.7s	37504	8	FAIL	References directory-list.md or positioning-variations.md	The model mentions 'Positioning Variants' as a future output bullet point but does not reference a file named 'directory-list.md' or 'positioning-variations.md'.	1	4
ab-testing	eval-2	with_skill	FAIL	6.5s	37583	1	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	6.5s	37583	2	FAIL	Cites Rule 3 (positioning varies by directory type)	"The model references **""What NOT to Do"" (Item #9)** and **""Don't"" in the Do/Don't Quick Reference**, but never explicitly mentions or cites 'Rule 3'. It explains the concept but fails the specific ci…"	2	4
ab-testing	eval-2	with_skill	FAIL	6.5s	37583	3	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	6.5s	37583	4	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	6.5s	37583	5	FAIL	Specifies variant lengths (tagline, short, long)	The output provides examples of 'Generic (Bad)', 'Product Hunt (Good)', etc., but does not explicitly specify or list variant lengths categorized as 'tagline, short, long'. It focuses on framing and …	2	4
ab-testing	eval-2	with_skill	FAIL	6.5s	37583	6	FAIL	References positioning-variations.md	The model references a '**Positioning Variations Library**', but does not explicitly reference the file 'positioning-variations.md' by name.	2	4
ab-testing	eval-3	with_skill	FAIL	8.6s	37796	1	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	8.6s	37796	2	FAIL	Cites 'don't pay for submission services' rule	"The model argues against paying based on quality control and time cost, but never cites or quotes a specific rule named 'don't pay for submission services'. It quotes ""It's an afternoon of copy-paste…"	3	4
ab-testing	eval-3	with_skill	FAIL	8.6s	37796	3	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	8.6s	37796	4	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	8.6s	37796	5	PASS			3	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	1	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	2	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	3	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	4	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	5	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	6	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	7	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	18.1s	38758	8	PASS			4	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	1	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	2	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	3	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	4	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	5	FAIL	Mentions Users Love Us badge requirements	The model output mentions 'Rated on G2 badge' in section 4 but never uses the specific term 'Users Love Us' nor details its specific requirements.	5	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	6	FAIL	Warns against paying for G2 plan in year one	"The model states ""Listing on G2 is free"" but contains no warnings against paying for a plan, nor mentions of 'year one' spending restrictions."	5	4
ab-testing	eval-5	with_skill	FAIL	10.7s	38041	7	FAIL	Mentions Summer/Fall report cutoffs	The model output contains no mention of 'Summer', 'Fall', or 'report cutoffs'.	5	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	2	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	3	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	4	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	5	FAIL	Includes ongoing community distribution	judge did not provide concrete evidence	6	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	6	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	15.3s	38537	7	FAIL	Says investigate before submitting more	judge did not provide concrete evidence	6	4
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	2	PASS			1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model states: 'Once I have this, I will generate: ... Tier Selection'. It does not provide the recommendation in the current output, as it is waiting for user input.	1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	4	FAIL	Maps 3-week PH timeline to calendar dates	The model states: 'Product Hunt 3-Week Prep Timeline (Mapped to your launch date)' is part of the future deliverables, but no timeline or dates are present in the output.	1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	5	FAIL	Names Product Hunt as anchor	Product Hunt is mentioned as a deliverable ('Product Hunt 3-Week Prep Timeline') and regarding 'Email list size' for launch, but it is not explicitly named as the 'anchor' strategy in this specific o…	1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	6	FAIL	Recommends 10-in-30 reviews protocol	The model lists 'G2/Capterra 10-in-30 Plan' as a future deliverable, but does not provide the recommendation or protocol details in this output.	1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	7	FAIL	Sets day-30 and day-90 KPI targets	The model lists 'Weekly KPI Targets' as a future deliverable, but no specific targets (day-30 or day-90) are set in the output.	1	5
ab-testing	eval-1	with_skill	FAIL	7.1s	37660	8	FAIL	References directory-list.md or positioning-variations.md	No file references to directory-list.md or positioning-variations.md are present in the output.	1	5
ab-testing	eval-2	with_skill	FAIL	8.1s	37753	1	PASS			2	5
ab-testing	eval-2	with_skill	FAIL	8.1s	37753	2	FAIL	Cites Rule 3 (positioning varies by directory type)	Model discusses varying descriptions and provides a framework for different directory types, but never explicitly mentions 'Rule 3' or labels this specific advice as such.	2	5
ab-testing	eval-2	with_skill	FAIL	8.1s	37753	3	PASS			2	5
ab-testing	eval-2	with_skill	FAIL	8.1s	37753	4	PASS			2	5
ab-testing	eval-2	with_skill	FAIL	8.1s	37753	5	FAIL	Specifies variant lengths (tagline, short, long)	The model mentions 'tagline, short, long' is NOT present. It mentions varying 'opening sentence', '3-5 features', and 'tone', but does not specify variants by length categories like tagline/short/lon…	2	5
ab-testing	eval-2	with_skill	FAIL	8.1s	37753	6	FAIL	References positioning-variations.md	Model references 'positioning variation library in this skill', but does not explicitly mention the file name 'positioning-variations.md'.	2	5
ab-testing	eval-3	with_skill	FAIL	9.9s	37941	1	PASS			3	5
ab-testing	eval-3	with_skill	FAIL	9.9s	37941	2	PASS			3	5
ab-testing	eval-3	with_skill	FAIL	9.9s	37941	3	PASS			3	5
ab-testing	eval-3	with_skill	FAIL	9.9s	37941	4	PASS			3	5
ab-testing	eval-3	with_skill	FAIL	9.9s	37941	5	PASS			3	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	1	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	2	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	3	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	4	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	5	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	6	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	7	PASS			4	5
ab-testing	eval-4	with_skill	FAIL	14.6s	38392	8	PASS			4	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	1	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	2	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	3	FAIL	Lays out 10-in-30 protocol	"Mentions ""The 10-in-30 Protocol"" as a header but describes a generic plan to get 10 reviews (contact 4 customers, get 6 more). It does not define or explain the specific ""10-in-30"" mechanic (likely r…"	5	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	4	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	5	PASS			5	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	6	FAIL	Warns against paying for G2 plan in year one	The model output does not mention paying for G2 plans or year-one costs.	5	5
ab-testing	eval-5	with_skill	FAIL	7.8s	37735	7	FAIL	Mentions Summer/Fall report cutoffs	The model output does not mention Summer/Fall report cutoffs.	5	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	1	FAIL	Warns against over-indexing on launch spike	judge did not provide concrete evidence	6	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	2	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	3	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	4	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	5	FAIL	Includes ongoing community distribution	judge did not provide concrete evidence	6	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	6	PASS			6	5
ab-testing	eval-6	with_skill	FAIL	14.2s	38474	7	PASS			6	5
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured. The text output contains no reference to a file named 'product-marketing.md'.	1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	2	PASS			1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model asks 'Is this an MCP or Agent-native product?' but does not recommend a tier mix. It states 'Reply with your answers... and I will generate your specific Tiered Submission Plan'. No mix is …	1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	4	FAIL	Maps 3-week PH timeline to calendar dates	The timeline uses relative days (e.g., 'D-21 to D-14', 'Day 0') and assumes a generic Tuesday launch. It does not map to specific calendar dates (e.g., Oct 24 - Nov 14).	1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	5	PASS			1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	6	FAIL	Recommends 10-in-30 reviews protocol	Text mentions '10 reviews in 30 days' as a requirement for G2/Capterra ('need 10 reviews in 30 days'), but does not explicitly name or recommend a '10-in-30 reviews protocol' as a defined strategy na…	1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	7	FAIL	Sets day-30 and day-90 KPI targets	No day-30 or day-90 KPI targets are set. The timeline only covers Phase 0 (3 weeks).	1	6
ab-testing	eval-1	with_skill	FAIL	12.6s	38193	8	FAIL	References directory-list.md or positioning-variations.md	No file names 'directory-list.md' or 'positioning-variations.md' are referenced in the text or output files.	1	6
ab-testing	eval-2	with_skill	FAIL	8.8s	37803	1	FAIL	Refuses the request	judge did not provide concrete evidence	2	6
